tweet_id,topic,true_sentiment,text,predicted_sentiment,probabilities
352,Amazon,Neutral,BBC News - Amazon boss Jeff Bezos rejects claims company acted like a 'drug dealer' bbc.co.uk/news/av/busine…,Neutral,"[0.0008419498917646706, 0.9986934065818787, 0.00046464664046652615]"
8312,Microsoft,Negative,@Microsoft Why do I pay for WORD when it functions so poorly on my @SamsungUS Chromebook? 🙄,Negative,"[0.9985184073448181, 0.0006155554438009858, 0.000866103800944984]"
4371,CS-GO,Negative,"CSGO matchmaking is so full of closet hacking, it's a truly awful game.",Negative,"[0.9966297745704651, 0.0022655255161225796, 0.0011046802392229438]"
4433,Google,Neutral,Now the President is slapping Americans in the face that he really did commit an unlawful act after his  acquittal! From Discover on Google vanityfair.com/news/2020/02/t…,Neutral,"[0.00043785388697870076, 0.9991493225097656, 0.00041284458711743355]"
6273,FIFA,Negative,"Hi @EAHelp I’ve had Madeleine McCann in my cellar for the past 13 years and the little sneaky thing just escaped whilst I was loading up some fifa points, she took my card and I’m having to use my paypal account but it isn’t working, can you help me resolve it please?",Negative,"[0.9962904453277588, 0.002462829230353236, 0.0012467195047065616]"
7925,MaddenNFL,Positive,"Thank you @EAMaddenNFL!! 

New TE Austin Hooper in the ORANGE & BROWN!! 

#Browns | @AustinHooper18 

 pic.twitter.com/GRg4xzFKOn",Positive,"[0.0010580489179119468, 0.0016032879939302802, 0.9973387122154236]"
11332,TomClancysRainbowSix,Positive,"Rocket League, Sea of Thieves or Rainbow Six: Siege🤔? I love playing all three on stream but which is the best? #stream #twitch #RocketLeague #SeaOfThieves #RainbowSixSiege #follow",Positive,"[0.0007866794476285577, 0.0016882679192349315, 0.9975250363349915]"
1107,AssassinsCreed,Positive,my ass still knee-deep in Assassins Creed Odyssey with no way out anytime soon lmao,Positive,"[0.005414685234427452, 0.008567300625145435, 0.9860179424285889]"
2069,CallOfDuty,Negative,FIX IT JESUS ! Please FIX IT ! What In the world is going on here.  @PlayStation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziRyhrf59Q,Negative,"[0.9986328482627869, 0.0008416611817665398, 0.0005254779243841767]"
3185,Dota2,Positive,"The professional dota 2 scene is fucking exploding and I completely welcome it.

Get the garbage out.",Positive,"[0.016591625288128853, 0.08830175548791885, 0.8951066136360168]"
1172,AssassinsCreed,Positive,"Itching to assassinate 

#TCCGif #AssassinsCreedBlackFlag #AssassinsCreed #TheCapturedCollective pic.twitter.com/vv8MOGtCjw",Positive,"[0.0013322215527296066, 0.0020822854712605476, 0.996585488319397]"
11783,Verizon,Negative,"@FredTJoseph hey fred, Comcast cut the cable and now Verizon stays calling me to shut that too pic.twitter.com/CPWSrmueDg",Negative,"[0.9988595247268677, 0.00046196745825000107, 0.0006784613942727447]"
4286,CS-GO,Neutral,CSGO WIngman (Im Silver dont bully) twitch.tv/lprezh,Neutral,"[0.001207703840918839, 0.9964635968208313, 0.002328759292140603]"
8431,NBA2K,Negative,@NBA2K game sucks... down by 2 with 38 seconds left and my team intentionally fouls,Negative,"[0.9993696808815002, 0.0003271526366006583, 0.0003032475942745805]"
9135,Nvidia,Positive,"Congrats to the NVIDIA NeMo team for the 1.0.0 release candidate!
Really excited to see NeMo embracing Hydra as the way to take control over the configuration madness that is machine learning! :)",Positive,"[0.0005634475965052843, 0.0009370797779411077, 0.9984995126724243]"
4822,GrandTheftAuto(GTA),Positive,yeah and it’s fun,Positive,"[0.0009885336039587855, 0.000898161786608398, 0.9981132745742798]"
3068,Dota2,Negative,fuck my life 😆,Negative,"[0.9982182383537292, 0.0005490069161169231, 0.001232732436619699]"
10537,RedDeadRedemption(RDR),Positive,happy birthday red dead redemption that shit changed my life what a crazy experience,Positive,"[0.001034014974720776, 0.0015402158023789525, 0.9974257349967957]"
8056,Microsoft,Negative,What does that say about Microsoft hardware & software security - The Man gets hacked,Negative,"[0.9925234913825989, 0.005977208260446787, 0.001499383244663477]"
2131,CallOfDuty,Negative,"The new @CallofDuty for ps5 is 🔥🔥🔥🔥
Oh God 😭😍",Positive,"[0.031417351216077805, 0.2868752181529999, 0.6817074418067932]"
